"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"438473649",0,0,356,5361.8,50,87.4,168,5819.05,31,56,81.46
"438473863",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"438474434",0,0,408,9600.5,86,94.5,0,11375,80,78,80
"438476788",1,0,564,NA,NA,NA,30,NA,NA,NA,NA
"438478532",0,0,356,4292.86,47,62.31,144,3500,21,33,87.33
"438480721",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438480792",0,0,356,3204.25,29,71.25,168,3275,8,17,69.5
"438480818",0,0,576,4258.5,36,83.17,0,3062.5,14,15,75.73
"438481559",0,0,275,6780.5,50,76,0,4783.33,15,31,88.2
"438484965",0,0,639,4998.13,69,79.75,0,5450,37,39,72
"438487614",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438488176",0,0,669,2871.71,51,51.05,0,2785.71,21,29,54.69
"438488840",0,0,0,2637.5,50,54.45,594,3400,14,8,53.69
"438488923",0,0,499,5017,58,84.96,0,4861.11,33,46,90.53
"438489292",0,0,619,NA,NA,NA,0,NA,NA,NA,NA
"438490162",0,0,607,5505.5,73,85.85,NA,4327.78,54,67,76
"438491809",0,0,669,4760.6,83,95.83,0,8444,75,75,31.5
"438492422",0,0,319,6837.5,63,79.89,160,5991.83,22,44,86.38
"438492893",1,0,669,9605,83,92.87,0,9376.92,63,54,96.25
"438494727",0,0,356,300,0,58.33,168,300,36,13,41.4
"438494859",0,0,669,3668.29,57,78.33,0,3074.29,42,50,82.43
"438494956",0,0,799,8932.08,100,92.69,0,8838.46,59,67,100
"438496245",0,0,669,7836.64,58,84.22,0,7068.18,31,39,82.5
"438496762",0,0,639,8585.07,85,89.12,0,7075,74,79,82.77
"438497657",0,0,544,7279.33,68,90.29,0,6012.44,45,72,89.24
"438498359",0,0,948,12005.43,95,98.04,160,10369.1,88,92,91.65
"438499272",0,0,356,15098.33,86,95.55,156,10311.11,82,100,97.57
"438499706",0,0,639,7877.21,63,83.44,0,5328.64,32,53,84.26
"438500597",0,0,356,NA,NA,NA,0,NA,NA,NA,NA
"438503198",0,0,539,4322.94,38,64.2,0,4928.19,21,25,56.96
"438503752",0,0,326,18710.45,76,98.54,0,16270.93,75,77,83.2
"438503783",0,0,404,6025.41,53,81.06,168,5243.48,30,49,73
"438506644",0,0,356,3783.33,50,83.73,156,3983.33,33,44,91.75
"438506681",1,0,355,7243.07,81,75.24,NA,7500,37,53,88.35
"438508409",0,0,639,NA,NA,NA,245,NA,NA,NA,NA
"438509100",0,0,576,12510.58,81,96.19,0,12226.32,52,86,90.69
"438509590",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"438509811",0,0,356,14529.62,100,97.28,156,16600,88,91,100
"438511171",0,0,569,4729.08,32,66.56,0,3700,28,48,63.26
"438511195",0,0,576,NA,NA,NA,30,NA,NA,NA,NA
"438512245",0,0,0,NA,NA,NA,439,NA,NA,NA,NA
"438513582",1,0,544,7201.71,42,86.4,0,4614.29,23,38,79.17
"438513689",0,0,0,4820.29,50,74.37,564,5513.4,47,37,69.33
"438515496",0,0,669,8424,63,77.18,85,5760,33,42,83.38
"438515523",0,0,0,NA,NA,NA,1114,NA,NA,NA,NA
"438516031",0,0,669,12931.42,90,97.17,0,12042.31,59,77,87.5
"438516805",0,0,356,5538,63,57.14,168,6125,40,50,79.13
"438516837",0,0,0,NA,NA,NA,600,NA,NA,NA,NA
"438518255",1,0,414,12164.87,83,95.65,340,12784.5,78,81,77.83
"438518705",1,0,669,3008.82,53,79.18,0,2220.18,12,20,72.88
"438521063",0,0,356,7829.94,43,83.8,156,8694.44,44,50,78.87
"438523575",0,0,356,3558.2,67,88.69,144,3518.18,63,73,84.17
"438523644",0,0,499,4541.63,54,63.54,0,3525,6,13,77.69
"438524215",0,0,356,9508,17,87.89,0,6600,44,44,65.67
"438524764",0,0,639,11531.14,83,96.07,0,10560.71,61,79,86.22
"438524934",0,0,724,NA,NA,NA,0,NA,NA,NA,NA
"438525257",0,0,0,NA,NA,NA,373,NA,NA,NA,NA
"438527760",0,0,356,1150,15,31.83,180,1150,3,3,35.19
"438528364",0,0,356,8235.22,64,68.2,132,9844.44,29,31,83.64
"438528806",0,0,569,12137.42,100,100,160,15530.77,100,100,100
"438529408",0,0,569,7120.27,82,84.5,245,6281.82,38,46,92.36
"438529741",0,0,355,14425,71,91.89,0,19000,56,63,92.71
"438532541",0,0,569,6306.67,80,89.54,0,6237.5,69,77,93.8
"438535491",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"438539446",0,0,639,6521.56,86,84.08,0,6311.11,62,80,97.57
"438540698",0,0,356,3869.67,33,59.77,144,3910,17,19,55.56
"438541214",0,0,669,3491.95,52,68.33,0,4090,34,37,71.83
"438548130",0,0,669,5394.4,67,79.74,0,5533.33,29,60,68.08
"438550507",0,0,1124,2394,50,59.45,0,2905.83,17,21,59.89
"438550591",0,0,356,4460.24,65,86,268,3474.94,23,36,85.35
"438551918",0,0,228,12561.71,92,97.25,0,14257.14,75,73,98.83
"438552287",0,0,419,700,21,56.75,0,700,18,14,55.86
"438553005",0,0,564,4778.4,54,52.23,0,7295,15,31,68.15
"438554520",0,0,479,5694.75,80,80.4,0,4150,38,43,97.2
"438554866",0,0,569,NA,NA,NA,155,NA,NA,NA,NA
"438554971",0,0,306,3625.6,63,76.81,156,3749,26,50,77.88
"438555041",0,0,535,11647.71,93,90.95,NA,11075,67,79,83.36
"438555383",0,0,639,10442.92,67,85.71,0,10965.38,47,53,88
"438557248",0,0,799,3600.33,53,89.3,0,3366.67,39,36,67.68
"438560314",0,0,669,6205.5,100,100,0,7550,88,86,50
"438560584",0,0,569,10177.82,82,83.2,160,11772.73,56,53,81.55
"438560863",0,0,356,6030.72,61,81.48,0,4949.13,43,51,72.08
"438561657",0,0,519,NA,NA,NA,0,NA,NA,NA,NA
"438562184",0,0,424,12008.21,100,92.14,0,11737.43,57,57,100
"438562651",0,0,799,NA,NA,NA,0,NA,NA,NA,NA
"438562756",0,0,669,762,31,67.55,0,762,20,33,41.69
"438563299",0,0,0,7244.31,82,89.09,594,7021.94,52,52,90.71
"438564595",0,0,435,5307.25,79,89.88,NA,4562.58,47,56,90.86
"438565397",0,0,0,NA,NA,NA,624,NA,NA,NA,NA
"438565429",0,0,564,942.67,25,22.46,0,900,8,9,40
"438565497",0,0,487,2077,50,49.33,0,2630,6,6,66.86
"438566458",0,0,569,NA,NA,NA,40,NA,NA,NA,NA
"438568074",0,0,444,3772.06,54,70.36,0,4344.12,13,29,81.33
"438569595",0,0,356,1191.4,50,51,144,1280,9,5,57
"438569778",0,0,639,11564.56,50,70.28,0,3756.89,45,44,51.1
"438570134",0,0,639,5801.33,43,80.25,0,5691.67,38,50,75.86
"438571040",0,0,0,NA,NA,NA,564,NA,NA,NA,NA
"438571077",0,0,470,10194.47,82,94.86,80,9386.67,71,84,83.06
"438571294",0,0,569,7956.88,100,84.55,0,10627.78,50,67,100
"438571413",0,0,594,3310.71,33,78.78,0,3428.57,20,20,58.89
"438572143",0,0,356,7621.53,73,92.5,180,10370,50,53,81.27
"438572452",0,0,356,8738.4,80,80.94,168,8530.1,47,50,82.73
"438572555",0,0,512,6065,100,94,0,4042.86,30,44,100
"438572658",0,0,0,10954.6,82,89.73,513,9580,55,55,96.73
"438573501",0,0,356,3134,50,62.28,144,3378.57,43,44,68
"438574115",0,0,439,1933.33,60,87,30,5200,40,44,81
"438574333",0,0,0,9385.38,78,83.97,599,8684.17,53,72,83.16
"438575318",0,0,569,8893,100,97.69,0,7237.5,92,100,100
"438575619",0,0,639,4002.83,54,68.86,0,3626.67,23,31,51
"438575620",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"438578183",1,0,514,6805.6,80,100,0,6450.2,89,86,96.4
"438579026",0,0,356,13384.38,86,96.13,120,10279.17,85,87,85.71
"438580418",0,0,594,5561,67,81.33,0,5716.67,44,38,85.22
"438582300",0,0,547,2871.78,65,68.12,230,2413.95,22,38,84.65
"438583212",0,0,799,3802.69,62,69.15,0,3207.84,23,22,68.76
"438583357",0,0,799,5591.4,75,86.83,0,3830,71,71,90
"438584101",0,0,508,10987.57,100,99.33,0,11478.57,75,81,100
"438585804",0,0,0,12988.39,95,96.93,564,11369.61,71,81,98.75
"438586474",0,0,639,10111.33,42,77.63,0,7977.78,46,55,58.67
"438586749",0,0,669,3846.44,50,86,30,4006,33,36,67.92
"438587141",1,0,0,4966.87,32,68.71,564,5643.4,8,26,63.57
"438587738",0,0,460,8057.88,86,95.32,0,6758.82,68,88,95.86
"438588745",0,0,0,10494.71,71,100,594,8821.43,70,78,92
"438589712",0,0,569,2148.85,50,63.48,0,2592.31,16,14,65.73
"438591277",0,0,469,6565.27,62,75.79,0,4982,29,28,78.56
"438591712",0,0,669,10084.96,50,82.58,0,9911.3,31,45,76.07
"438592898",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"438593156",0,0,594,12788.94,94,92.26,0,11588.24,71,81,83.33
"438593236",1,0,594,920.83,50,56.1,0,891.67,8,17,66.08
"438593577",1,0,580,7566.5,25,75,0,8950,0,33,53
"438594354",0,0,356,4636.04,51,76.56,144,3973,36,40,67.43
"438594536",0,0,356,9656.94,81,93.95,180,9380.56,45,58,94.94
"438594900",0,0,432,8962.3,88,96.66,79,9356.25,73,83,96.97
"438595520",0,0,0,5296.38,80,89.24,599,5682.35,54,59,92.4
"438595971",0,0,389,9771.03,77,92.45,115,8336,73,80,80.97
"438597673",0,0,356,9088.89,70,83.69,132,9084.06,50,56,81.82
"438600961",1,0,0,6305.91,80,87.33,600,5134.83,41,58,78.9
"438601154",1,0,0,NA,NA,NA,499,NA,NA,NA,NA
"438603920",0,0,594,7691.67,50,64.3,0,7700,9,18,81.2
"438605156",0,0,374,4088.5,56,78.39,0,3810.71,27,44,76.44
"438605644",0,0,0,5236.17,61,79.58,349,5193.33,32,48,79.89
"438605697",0,0,505,5797.75,69,80.79,0,6720,39,60,83.08
"438605897",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"438606354",0,0,0,15446.7,83,88.46,673,10800,85,83,96.67
"438607413",0,0,355,9878.33,100,100,0,7983.33,75,75,100
"438608034",0,0,0,13689.67,89,93.5,487,12732.5,64,77,98.11
"438608118",0,0,639,8353.85,93,96.63,0,6976.92,68,82,84.47
"438609030",0,0,564,NA,NA,NA,0,NA,NA,NA,NA
"438609921",0,0,228,15372.46,100,96.31,0,15515.38,69,69,100
"438611071",0,0,799,9906.23,91,89.85,0,7911.61,56,73,94.42
"438611933",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438612400",0,0,414,5555.75,67,79.73,144,5096.5,46,67,77.22
"438612607",0,0,0,15946.78,75,99.13,554,14832.61,87,87,68.75
"438613133",0,0,0,2582,62,57.08,530,2233.33,20,21,46.54
"438615139",1,0,639,2818.86,50,73.94,0,1900,21,37,77.22
"438615442",0,0,669,10821.43,63,71.83,0,13128.57,44,59,76
"438617641",0,0,649,3368.17,42,77.15,40,2941.67,33,33,65.42
"438619399",1,0,619,3228,77,83.8,0,3670.77,29,50,76.92
"438619630",0,0,639,6200,25,77.2,0,4000,13,13,52
"438621324",0,0,799,10551.34,86,96.07,0,10105.07,66,79,93.21
"438622494",0,0,356,4147.17,58,72.1,156,4750,17,28,75.5
"438622967",0,0,455,NA,NA,NA,53,NA,NA,NA,NA
"438624877",0,0,0,7958.25,50,71.43,606,6750,30,30,71.67
"438625619",0,0,639,2790.67,11,56.44,0,3650,6,7,37.44
"438625998",0,0,445,4122.22,68,78.44,0,3038.89,17,26,80.88
"438626430",0,0,799,5069.14,33,69.75,0,5050,25,50,62.5
"438626922",0,0,669,5026,71,78.45,0,6101,35,47,76.14
"438626934",0,0,594,11131.43,88,81.2,0,12928.57,43,43,97.88
"438628165",0,0,639,8859,26,81.59,0,8200,25,36,68.89
"438628629",0,0,569,9828,79,93.75,0,9914.58,62,72,81.59
"438630973",0,0,569,NA,NA,NA,160,NA,NA,NA,NA
"438631175",0,0,639,6264,64,85.06,0,4597.78,31,42,82.32
"438631267",0,0,444,8869.5,67,76.05,0,8408.33,41,43,82
"438631586",0,0,0,7937.36,61,86,439,6535.71,41,41,61.56
"438631757",1,0,348,9792.2,82,84.25,0,7000,44,63,69.59
"438634531",0,0,514,NA,NA,NA,0,NA,NA,NA,NA
"438634571",0,0,639,4300.46,52,85.27,0,3765,26,41,76.3
"438634607",0,0,356,7519.13,100,100,144,5425,100,100,100
"438634798",0,0,544,NA,NA,NA,0,NA,NA,NA,NA
"438635895",0,0,356,6371,89,90.22,120,6325,36,60,77.78
"438636450",0,0,0,NA,NA,NA,444,NA,NA,NA,NA
"438636658",0,0,799,9028.4,38,77.78,0,6100,45,60,59
"438637118",0,0,356,8504.67,33,74,144,8750,13,50,80.33
"438637776",0,0,669,3797.17,39,61.77,0,5200,16,24,56.33
"438638835",0,0,639,5089.67,59,85.05,0,5616.67,39,50,75.47
"438640727",0,0,514,8989.3,100,98.6,0,9290,60,100,88.89
"438641959",0,0,356,3737.5,57,55.5,0,650,8,18,70.29
"438644213",0,0,356,4441.07,60,83.45,120,3430,36,48,79.4
"438644489",0,0,499,6826.36,69,85.15,0,5628,43,44,76.06
"438645559",0,0,639,19015.73,89,94.06,0,17634.93,72,82,94.44
"438645585",0,0,326,3766.22,53,69.1,0,3690,19,33,70.06
"438646375",0,0,499,NA,NA,NA,0,NA,NA,NA,NA
"438647938",0,0,356,13066.57,91,95.51,132,11365.82,77,89,90.68
"438648426",0,0,639,3717.46,72,75.57,0,4438.46,26,24,82.04
"438648780",0,0,639,2345,47,66.65,0,1660,15,16,51.67
"438649102",0,0,356,11810.74,88,95.09,132,10308.85,71,83,93.38
"438649487",0,0,356,4123.5,55,78.64,144,3283.33,14,15,64.36
"438650298",0,0,306,NA,NA,NA,156,NA,NA,NA,NA
"438650376",0,0,356,8350.71,77,90.73,132,7638.1,63,59,88.27
"438651379",0,0,356,5898.64,92,99,292,5653.57,59,93,83.08
"438652162",0,0,564,4963.83,64,65.6,0,3883.33,32,39,74.57
"438652583",0,0,544,4445.87,53,69.25,0,4010.25,22,32,73.87
"438652776",1,0,356,5770.83,29,92.5,156,7692.86,42,25,65.43
"438653498",0,0,356,14204.58,100,90.92,132,10282.84,69,69,100
"438653846",0,0,639,4830,67,50.6,0,5000,8,23,63.67
"438654628",1,0,569,NA,NA,NA,0,NA,NA,NA,NA
"438655731",0,0,0,2527.27,50,83.5,494,2706.82,28,36,68.39
"438655893",1,0,499,NA,NA,NA,0,NA,NA,NA,NA
"438656073",0,0,0,8721.35,88,87.48,616,7847.06,55,71,92.88
"438656817",0,0,356,18743.56,100,98.33,108,18400,92,89,100
"438656832",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"438658335",0,0,0,5787.5,33,38.5,564,4375,18,30,45.33
"438658399",1,0,669,10371.5,100,94.44,0,8387.63,67,78,100
"438658543",0,0,669,7508.25,44,46.13,0,6100,9,13,70.33
"438658614",0,0,564,6164.3,73,71.29,0,4895,39,50,77
"438658695",0,0,356,1407.5,41,65.41,132,1203.67,16,11,67.06
"438661655",0,0,356,5102.5,82,98.79,156,4820.31,67,70,77.55
"438662234",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"438662545",0,0,356,9034.96,75,83.9,304,8066.67,53,64,78
"438662837",0,0,0,9868.57,80,85.83,534,7471.43,46,70,98.5
"438663477",0,0,356,19226.33,90,95.32,160,17465.88,73,81,94.29
"438663848",0,0,356,6497,50,88.92,0,6406.25,27,33,72.67
"438664189",0,0,669,9773.88,77,84.86,0,9214.71,67,77,77.73
"438664547",0,0,639,8369.5,55,86.82,0,7580,46,54,70.35
"438664917",0,0,356,6098.67,83,91.71,132,6800,71,71,96.33
"438665089",0,0,639,5443.71,42,74.58,0,1591.43,14,50,69.58
"438665649",0,0,658,9645.61,68,88.75,160,11554.74,48,55,86
"438666142",0,0,0,6234.89,70,87.96,599,6155.47,44,58,81.9
"438667448",0,0,356,11563.67,89,94.67,144,10453.33,50,89,97.78
"438668402",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"438670523",0,0,639,3791.5,60,88.83,0,2500,50,71,88.4
"438672943",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"438673795",0,0,544,2636.14,50,72,0,2128.57,15,17,68.13
"438673808",0,0,356,7245.83,80,80.56,144,7533.33,38,50,71.2
"438674180",0,0,669,NA,NA,NA,30,NA,NA,NA,NA
"438674728",1,0,356,15268.5,78,95.22,132,16490,48,76,93.5
"438675165",0,0,439,9982.45,83,92.74,0,8312.65,50,64,92.13
"438675472",0,0,949,12440.71,75,99.33,0,13176.19,81,100,86.06
"438676237",0,0,356,7106.67,81,89.62,144,6546.67,46,52,86.88
"438676434",0,0,356,7149.88,87,88.95,212,7074.24,47,68,86.73
"438677254",0,0,356,NA,NA,NA,268,NA,NA,NA,NA
"438678028",0,0,356,1000,56,70.75,224,1000,9,18,71
"438678290",1,0,569,9559.27,84,91.06,0,8631.67,73,80,92.72
"438678613",0,0,336,9699.88,94,86.75,212,7850,62,64,90.18
"438679438",0,0,374,3742.79,52,75.98,0,3440.13,25,31,70.14
"438679760",0,0,356,9561.63,75,88.45,144,8515.63,52,67,92.81
"438679896",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"438680088",0,0,356,11454.36,76,92.61,108,12796,71,89,89.05
"438680409",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"438680471",0,0,356,2293,53,66.05,144,2465.45,29,38,45.47
"438682842",0,1,0,8475,71,74,746,9200,17,42,86.86
"438682963",1,0,564,4237.37,75,78.87,0,4198.39,29,52,84.1
"438683393",0,0,554,10980.65,85,96.53,264,11650,58,79,96.92
"438683672",0,0,569,8141.64,75,95.25,0,7977.27,41,69,80.75
"438683878",0,0,356,6851.94,61,78.75,132,6414,40,60,75.06
"438685641",0,0,356,1745,64,78,144,2060,38,40,71.27
"438685750",0,0,464,7438,83,93.33,0,4360,83,83,88.83
"438687329",0,1,658,7899.76,64,83.91,0,8964,51,68,81.32
"438687694",0,0,356,6893.4,86,80,144,8140,40,63,76.14
"438689918",0,0,529,NA,NA,NA,0,NA,NA,NA,NA
"438690413",0,0,528,7407.57,83,88.13,0,5808.57,63,63,91.67
"438690720",0,0,457,NA,NA,NA,0,NA,NA,NA,NA
"438691030",0,0,580,7087.9,57,74.38,0,4080.1,42,38,77.5
"438692011",0,0,560,9810.42,91,86.65,0,9975,59,65,100
"438692792",0,0,365,8133.37,75,91.52,NA,6860,42,71,88.13
"438693249",0,0,0,3950,61,70.2,464,4264.29,20,28,77.39
"438694092",0,0,445,858.25,50,59.14,0,912.5,17,30,23.33
"438694161",1,0,0,2583.33,50,57.75,534,2333.33,0,10,59.38
"438694266",1,0,0,3324.43,45,76.53,592,1632,32,17,88.09
"438695679",0,0,0,10573.7,78,92.85,745,7257,38,50,89.78
"438697064",1,0,560,NA,NA,NA,0,NA,NA,NA,NA
"438701379",0,0,669,6369.42,44,77.33,0,7304.63,30,34,64.26
"438702228",0,0,0,11350.28,89,91.92,439,8838.89,64,70,85.53
"438703314",0,0,404,3465.54,40,82.56,321,3651.54,10,30,70.73
"440069726",0,0,0,2815.83,55,73,547,3216.67,32,41,71.64
"440071720",0,0,576,5337.5,7,63.53,0,6978,11,16,51.86
"440071757",0,0,639,2492.25,27,87,0,2556.25,23,31,73.45
"440071844",0,0,669,8664,70,85.31,160,7660,67,69,75
"440072569",0,0,669,8314.29,62,73.09,0,8225,21,43,81.54
"440073641",0,0,0,7133.91,70,86.16,564,5131.91,48,58,78.28
"440074010",0,0,639,6126.83,44,79.52,0,4295.79,28,38,73.08
"440074817",0,0,539,10587.45,71,92,0,7800,50,50,91.86
"440076715",0,0,544,10126.14,100,100,0,10271.43,100,100,100
"440079357",0,0,799,7423.75,64,98.11,0,6981.25,60,70,80.36
"440079738",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"440080025",0,0,0,5574,75,90.15,419,4626,36,57,95.17
"440080452",1,0,576,NA,NA,NA,115,NA,NA,NA,NA
"440080532",0,0,639,5841.63,65,73.41,0,4071.84,33,45,73.62
"440083008",0,0,639,5633.5,75,95.29,0,4950,33,42,85
"440084257",0,0,356,4800,50,81.25,168,4800,36,36,76.7
"440084802",0,0,260,NA,NA,NA,NA,NA,NA,NA,NA
"440085740",1,0,586,2820.6,71,68.05,0,2436.73,19,30,86.47
"440086046",0,0,439,7687.5,63,84.71,0,6537.5,45,40,52.5
"440087559",0,0,569,7083.58,80,84.88,30,6715.79,47,63,87
"440087974",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"440088364",0,0,560,12241.72,89,98.26,0,9655.56,89,89,94.83
"440089201",0,0,275,2694.5,33,73.29,0,2694.5,0,10,44.47
"440090011",0,0,639,8160,100,93.33,0,7890,73,71,80
"440091388",0,0,569,7447.48,86,92.21,0,5958.3,52,59,86.89
"440093838",0,0,0,3155.67,50,65,594,3083.33,18,36,76.8
"440094528",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"440096476",0,0,639,7978,50,90.22,0,5750,33,50,76.83
"440096746",0,0,669,10009.54,50,86.95,0,6169.23,58,58,65.08
"440096806",0,0,564,3931.38,65,76.71,0,3046.43,36,56,65.65
"440098187",0,0,336,1527,25,52.09,132,1493.75,0,0,51.75
"440099855",1,0,669,3735.72,65,83.46,0,4778.46,33,54,69.83
"440104034",0,0,0,5789,62,75.79,469,6498.13,37,36,83.48
"440105615",0,0,514,5920.5,62,79.88,0,5977.08,42,60,68.38
"440106534",0,0,639,5088,38,65.87,0,4928.57,30,32,58.23
"440108767",0,0,439,15989.89,71,97.09,0,10416.67,50,71,95.43
"440109085",0,0,499,6271.57,83,89.8,160,3210.57,39,33,81.67
"440110502",0,0,544,2780,67,90,0,2580,32,45,83.75
"440110875",0,0,228,9353,54,64.54,0,5093.75,15,23,73.92
"440112037",0,0,494,4349.71,53,90,0,3650,47,57,60.6
"440114294",0,0,799,14245.9,100,98.4,40,16912.4,55,90,100
"440114599",0,0,569,5997.67,70,85.36,0,4383.33,47,43,71.1
"440115268",0,0,544,3852.24,64,90.72,0,4213.89,48,54,79.86
"440115471",0,0,0,10403.73,77,91.85,455,6277.27,46,77,71.54
"440116551",0,0,669,2697.8,47,70.33,0,2610,29,16,48.35
"440119292",1,0,611,1525,20,49.1,0,3362.5,7,13,35.9
"440120367",1,0,677,833.5,33,61.88,0,750,24,13,30.44
"440120619",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"440121255",0,0,356,6452,35,64.11,156,5787.63,13,26,47.76
"440123705",1,0,639,4872.5,70,78.29,0,4210,60,73,80
"440125214",0,0,228,8416.75,69,89.56,0,6918.62,50,54,81.56
"440125658",0,0,499,11261,61,85.7,0,10579.71,21,41,64.3
"440125801",0,0,0,7604.5,84,84.93,564,7715.63,45,74,91.2
"440125806",0,0,356,5962.28,45,76.52,144,5606.53,28,39,63.41
"440126867",0,0,799,9341.64,54,87.3,0,8123.33,30,48,73.08
"440127136",0,0,569,10932.24,75,90.93,160,9528.57,44,61,80.42
"440128845",0,0,356,2049.25,36,55.31,144,1395.83,11,30,59.96
"440130074",1,0,326,6587,67,92.21,0,7187.5,50,43,82.58
"440130155",0,0,0,10575.13,80,97.88,504,10000,75,75,96
"440130204",0,0,564,13011.55,60,84.79,160,9485.05,46,58,82.35
"440130650",0,1,688,6450,50,87.83,0,9666.67,33,33,78.63
"440131127",0,0,326,11177.6,82,83.06,0,11354.55,81,75,81.82
"440131261",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"440131699",1,0,356,7667.8,59,67.68,144,6850,39,50,59.95
"440131771",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"440133033",0,0,669,2470,59,60.52,0,3110,21,18,76.05
"440133087",0,0,499,5054.15,56,84.85,0,3065.38,29,33,62.44
"440133206",0,0,370,7751.22,83,92.87,NA,6806.94,54,68,90.17
"440133308",0,0,0,NA,NA,NA,494,NA,NA,NA,NA
"440134267",0,0,0,5715.25,50,67.36,594,8243.75,36,36,82.6
"440134931",0,0,639,7693.6,75,99.43,0,6400,63,71,87.5
"440135082",0,0,0,500,36,26.23,494,500,8,11,29.45
"440136051",0,0,444,10049.55,90,87.69,0,9414.64,59,71,90
"440137248",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"440138001",0,0,369,6320.75,50,66.27,0,3575,18,13,78.63
"440138374",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"440138612",0,0,356,6215,39,61.7,144,6968.18,13,39,53.39
"440138925",0,0,544,NA,NA,NA,160,NA,NA,NA,NA
"440139207",0,0,639,1795.38,45,56.92,0,1575,18,25,74.27
"440140443",0,0,639,6162.3,50,78.88,0,7160,33,44,71.56
"440140994",0,0,639,4352.62,52,89,0,3285.37,53,60,76
"440142919",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"440144513",0,0,280,14060.68,81,96.66,0,13054.84,72,82,84.38
"440145288",1,0,514,4535,59,83.4,0,4900,25,31,70.3
"440145603",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"440146640",0,0,669,300,50,55.33,0,300,19,7,48.33
"440148090",0,0,356,4426.32,50,83.47,144,3567.64,31,46,78.86
"440148582",0,0,444,14658.47,100,99.39,0,12786.2,91,100,100
"440149078",0,0,569,6184.77,67,79.27,0,4640.83,36,38,77.2
"440149150",0,0,564,14985.67,75,98.83,30,10265,67,100,75
"440150987",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"440151670",0,0,356,5507.33,74,76.52,168,4600,43,43,82.95
"440151705",1,0,385,5076.6,60,91,0,4232.6,47,69,83
"440152267",0,0,564,NA,NA,NA,0,NA,NA,NA,NA
"440152618",1,0,639,10607.17,55,50,0,10233.33,24,38,65.82
"440152826",0,0,639,6136.27,61,77.78,0,6918.18,32,39,67.61
"440159021",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"440159323",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"440159430",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"440160170",0,0,494,NA,NA,NA,0,NA,NA,NA,NA
"440161896",0,0,356,13355,36,66.19,168,10625,28,20,59.36
"440164419",0,0,494,9891.67,67,97.1,0,8471.43,80,89,91.67
"440164479",0,0,356,7427.75,71,82.6,0,8700,40,45,72.53
"440165159",0,0,494,12930,91,94.93,40,12996.15,50,67,81.82
"440166465",0,0,576,13207.68,96,97.4,0,10494.64,50,67,98.13
"440166674",0,0,325,11631.47,100,96.82,NA,9526.67,76,81,100
"440166890",0,0,439,9628.4,60,74.82,0,11140,55,78,92.2
"440166988",0,0,564,7686.43,100,98.14,0,7000,63,75,100
"440170096",0,0,444,6558.81,77,86.09,40,6618.1,25,58,93.95
"440170735",0,0,639,8460.83,60,81.46,0,10086.96,30,45,73.08
"440171929",0,0,544,NA,NA,NA,0,NA,NA,NA,NA
"440172203",0,0,356,4246.85,46,71.3,168,4050,10,23,65.58
"440172478",0,0,356,2772.33,38,51.63,144,3600,10,20,49
"440173340",0,0,449,NA,NA,NA,0,NA,NA,NA,NA
"440174164",0,0,374,4196.93,65,78.79,0,5120,35,58,72.35
"440174291",0,0,564,NA,NA,NA,125,NA,NA,NA,NA
"440176305",0,0,494,6010,30,92.5,0,7376.25,9,27,58.8
"440177066",1,1,514,1214.5,47,50.06,0,1495,26,27,58.82
"440177749",1,1,586,6420.13,50,82.08,0,6568.75,38,50,76.5
"440178009",0,0,494,NA,NA,NA,0,NA,NA,NA,NA
"440178170",0,0,445,14007.17,83,96.63,0,10255,76,82,87.78
